Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Frond_count_1,Dead_frond_count_1,Initial_area,Final_area,cat_1,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Errors,Gap_size,Remarks
1,26-Apr-24,6-May-24,simplelong37_095_10d_1,37,0.95,6,Field_LM,56,0,,,P,36.90,36.76,2.72,2.80,0.86,0.79,,,
1,26-Apr-24,6-May-24,simplelong37_095_10d_1,37,0.95,6,LP,48,5,,,P,36.90,36.76,2.72,2.80,0.86,0.79,,,
1,26-Apr-24,6-May-24,simplelong37_095rev_10d_1,37,0.95,3,Field_LM,0,16,,,N,36.94,36.91,2.50,2.50,0.95,0.95,,,
1,26-Apr-24,6-May-24,simplelong37_095rev_10d_1,37,0.95,3,LP,0,22,,,N,36.94,36.91,2.50,2.50,0.95,0.95,,,
1,26-Apr-24,6-May-24,simplelong37_000_10d_1,37,0,4,Field_LM,40,0,,,,36.95,36.93,2.44,2.54,0.03,0.00,,,
1,26-Apr-24,6-May-24,simplelong37_000_10d_1,37,0,4,LP,37,4,,,,36.95,36.93,2.44,2.54,0.03,0.00,,,
2,6-May-24,16-May-24,simplelong37_095_10d_2,37,0.95,3,Field_LM,3,26,,,N,36.90,36.86,2.60,2.60,0.91,0.90,,,
2,6-May-24,16-May-24,simplelong37_095_10d_2,37,0.95,3,LP,0,28,,,N,36.90,36.86,2.60,2.60,0.91,0.90,,,
2,6-May-24,16-May-24,simplelong37_000_10d_2,37,0,4,Field_LM,37,1,,,,36.93,36.88,2.05,2.13,0.28,0.24,,,
2,6-May-24,16-May-24,simplelong37_000_10d_2,37,0,4,LP,23,7,,,,36.93,36.88,2.05,2.13,0.28,0.24,,,
2,6-May-24,16-May-24,simplelong37_095rev_10d_2,37,0,6,Field_LM,93,0,,,P,36.94,36.90,2.62,2.63,0.91,0.89,,,
2,6-May-24,16-May-24,simplelong37_095rev_10d_2,37,0,6,LP,20,33,,,P,36.94,36.90,2.62,2.63,0.91,0.89,,,
3,2-Aug-24,12-Aug-24,simplelong37_095_10d_3,37,0.95,2,Field_LM,26,6,,,N,36.95,36.92,2.49,2.50,0.95,0.95,,,
3,2-Aug-24,12-Aug-24,simplelong37_095_10d_3,37,0.95,2,LP,3,17,,,N,36.95,36.92,2.49,2.50,0.95,0.95,,,
3,2-Aug-24,12-Aug-24,simplelong37_095rev_10d_3,37,0.95,4,Field_LM,61,0,,,P,36.95,36.92,2.50,2.49,0.95,0.95,,,
3,2-Aug-24,12-Aug-24,simplelong37_095rev_10d_3,37,0.95,4,LP,41,1,,,P,36.95,36.92,2.50,2.49,0.95,0.95,,,
3,2-Aug-24,12-Aug-24,simplelong37_000_10d_3,37,0,6,Field_LM,55,0,,,,36.95,36.93,2.46,2.48,0.01,0.01,,,
3,2-Aug-24,12-Aug-24,simplelong37_000_10d_3,37,0,6,LP,37,2,,,,36.95,36.93,2.46,2.48,0.01,0.01,,,
4,30-Aug-24,9-Sep-24,simplelong37_095rev_10d_4,37,0.95,3,Field_LM,24,15,,,P,36.87,36.83,2.77,2.78,0.81,0.81,,,
4,30-Aug-24,9-Sep-24,simplelong37_095rev_10d_4,37,0.95,3,LP,2,38,,,P,36.87,36.83,2.77,2.78,0.81,0.81,,,
4,30-Aug-24,9-Sep-24,simplelong37_000_10d_4,37,0,4,Field_LM,42,1,,,,36.82,36.79,2.54,2.59,0.12,0.12,,,
4,30-Aug-24,9-Sep-24,simplelong37_000_10d_4,37,0,4,LP,33,1,,,,36.82,36.79,2.54,2.59,0.12,0.12,,,
4,30-Aug-24,9-Sep-24,simplelong37_095_10d_4,37,0.95,6,Field_LM,37,3,,,N,36.87,36.81,2.77,2.79,0.84,0.83,,,
4,30-Aug-24,9-Sep-24,simplelong37_095_10d_4,37,0.95,6,LP,11,20,,,N,36.87,36.81,2.77,2.79,0.84,0.83,,,
