"Experiment_Number","Experiment_Start","Experiment_End","Profile_name","Mean_temperature","Label","Incubator","Species","total_living_fronds"
41,"16-Jul-21","21-Jul-21","simplelong11_1",11,"constant",3,"LM",13
41,"16-Jul-21","21-Jul-21","simplelong15_1",15,"constant",5,"LM",14
41,"16-Jul-21","21-Jul-21","simplelong31_1",31,"constant",6,"LM",27
44,"20-Aug-21","25-Aug-21","simplelong31_1",31,"constant",3,"LM",34
44,"20-Aug-21","25-Aug-21","simplelong15_1",15,"constant",5,"LM",14
44,"20-Aug-21","25-Aug-21","simplelong11_1",11,"constant",6,"LM",12
46,"10-Sep-21","15-Sep-21","simplelong11_1",11,"constant",3,"LM",14
47,"17-Sep-21","22-Sep-21","simplelong11_1",11,"constant",5,"LM",13
48,"24-Sep-21","29-Sep-21","simplelong31_1",31,"constant",3,"LM",33
48,"24-Sep-21","29-Sep-21","simplelong15_1",15,"constant",5,"LM",14
48,"24-Sep-21","29-Sep-21","simplelong11_1",11,"constant",6,"LM",14
52,"29-Oct-21","3-Nov-21","simplelong30_1",30,"constant",2,"LM",32
52,"29-Oct-21","3-Nov-21","Simplelong 35_1",35,"constant",4,"LM",28
52,"29-Oct-21","3-Nov-21","Simplelong 25_1",25,"constant",5,"LM",31
53,"5-Nov-21","10-Nov-21","Simplelong 15_095rev_06",15,"strong autocorrelation",4,"LM",17
53,"5-Nov-21","10-Nov-21","Simplelong 40_1",40,"constant",5,"LM",13
55,"19-Nov-21","24-Nov-21","Simplelong15_095_06",15,"strong autocorrelation",2,"LM",15
55,"19-Nov-21","24-Nov-21","Simplelong15_000_06",15,"no autocorrelation",5,"LM",18
56,"26-Nov-21","1-Dec-21","Simplelong 20_1",20,"constant",1,"LM",26
56,"26-Nov-21","1-Dec-21","Simplelong 20_1",20,"constant",3,"LM",28
56,"26-Nov-21","1-Dec-21","Simplelong 25_1",25,"constant",6,"LM",33
58,"10-Dec-21","15-Dec-21","Simplelong20_2",20,"constant",1,"LM",28
58,"10-Dec-21","15-Dec-21","Simplelong23_1",23,"constant",2,"LM",33
58,"10-Dec-21","15-Dec-21","Simplelong35_1",35,"constant",3,"LM",28
58,"10-Dec-21","15-Dec-21","Simplelong39_1",39,"constant",4,"LM",11
59,"17-Dec-21","22-Dec-21","Simplelong20_2",20,"constant",1,"LM",18
59,"17-Dec-21","22-Dec-21","Simplelong25_1",25,"constant",2,"LM",20
59,"17-Dec-21","22-Dec-21","Simplelong39_1",39,"constant",3,"LM",14
60,"14-Jan-22","19-Jan-22"," Simplelong35_1",35,"constant",2,"LM",30
60,"14-Jan-22","19-Jan-22"," Simplelong40_1",40,"constant",3,"LM",8
61,"21-Jan-22","26-Jan-22"," Simplelong20_2",20,"constant",1,"LM",27
61,"21-Jan-22","26-Jan-22"," Simplelong35_1",35,"constant",2,"LM",20
61,"21-Jan-22","26-Jan-22"," Simplelong40_1",40,"constant",3,"LM",2
62,"28-Jan-22","2-Feb-22"," Simplelong20_2",20,"constant",1,"LM",35
62,"28-Jan-22","2-Feb-22"," Simplelong40_1",40,"constant",2,"LM",0
62,"28-Jan-22","2-Feb-22"," Simplelong40_1",40,"constant",3,"LM",0
67,"4-Mar-22","9-Mar-22","Simplelong15_000_8",15,"no autocorrelation",4,"LM",14
67,"4-Mar-22","9-Mar-22","Simplelong15_095_8",15,"strong autocorrelation",5,"LM",16
67,"4-Mar-22","9-Mar-22","Simplelong15_095rev_8",15,"strong autocorrelation",6,"LM",16
68,"11-Mar-22","16-Mar-22","Simplelong15_095_9",15,"strong autocorrelation",2,"LM",18
68,"11-Mar-22","16-Mar-22","Simplelong15_095rev_9",15,"strong autocorrelation",3,"LM",17
68,"11-Mar-22","16-Mar-22","Simplelong15_000_9",15,"no autocorrelation",4,"LM",18
68,"11-Mar-22","16-Mar-22","Simplelong40_6",40,"constant",5,"LM",0
69,"18-Mar-22","23-Mar-22","Simplelong15_095_10",15,"strong autocorrelation",2,"LM",18
69,"18-Mar-22","23-Mar-22","Simplelong15_095rev_10",15,"strong autocorrelation",3,"LM",17
69,"18-Mar-22","23-Mar-22","Simplelong15_000_10",15,"no autocorrelation",4,"LM",14
69,"18-Mar-22","23-Mar-22","Simplelong15_095_11",15,"strong autocorrelation",5,"LM",15
69,"18-Mar-22","23-Mar-22","Simplelong15_095rev_11",15,"strong autocorrelation",6,"LM",15
71,"1-Apr-22","6-Apr-22","Simplelong15_000_11",15,"no autocorrelation",5,"LM",16
71,"1-Apr-22","6-Apr-22","Simplelong15_000_12",15,"no autocorrelation",2,"LM",17
71,"1-Apr-22","6-Apr-22","Simplelong15_095_12",15,"strong autocorrelation",3,"LM",20
71,"1-Apr-22","6-Apr-22","Simplelong15_095rev_12",15,"strong autocorrelation",4,"LM",15
71,"1-Apr-22","6-Apr-22","Simplelong15_095_13",15,"strong autocorrelation",6,"LM",14
72,"8-Apr-22","13-Apr-22","Simplelong15_095rev_13",15,"strong autocorrelation",2,"LM",21
72,"8-Apr-22","13-Apr-22","Simplelong15_000_13",15,"no autocorrelation",3,"LM",19
72,"8-Apr-22","13-Apr-22","Simplelong15_000_14",15,"no autocorrelation",4,"LM",19
72,"8-Apr-22","13-Apr-22","Simplelong15_095_14",15,"strong autocorrelation",5,"LM",22
72,"8-Apr-22","13-Apr-22","Simplelong15_095rev_14",15,"strong autocorrelation",6,"LM",20
73,"15-Apr-22","20-Apr-22","Simplelong15_000_15",15,"no autocorrelation",2,"LM",18
73,"15-Apr-22","20-Apr-22","Simplelong15_095_15",15,"strong autocorrelation",3,"LM",20
73,"15-Apr-22","20-Apr-22","Simplelong15_095rev_15",15,"strong autocorrelation",4,"LM",17
74,"22-Apr-22","27-Apr-22","Simplelong10_000_1",10,"no autocorrelation",2,"LM",15
74,"22-Apr-22","27-Apr-22","Simplelong10_095_1",10,"strong autocorrelation",3,"LM",18
74,"22-Apr-22","27-Apr-22","Simplelong10_095rev_1",10,"strong autocorrelation",4,"LM",19
75,"29-Apr-22","4-May-22","Simplelong10_000_3",10,"no autocorrelation",3,"LM",14
75,"29-Apr-22","4-May-22","Simplelong10_095_3",10,"strong autocorrelation",4,"LM",16
75,"29-Apr-22","4-May-22","Simplelong10_095rev_3",10,"strong autocorrelation",5,"LM",16
76,"15-Sep-22","20-Sep-22","simplelong7_1",7,"constant",2,"LM",17
76,"15-Sep-22","20-Sep-22","simplelong7_1",7,"constant",2,"LM",18
76,"15-Sep-22","20-Sep-22","simplelong7_1",7,"constant",2,"LP",17
77,"22-Sep-22","27-Sep-22","simplelong10_000_7",10,"no autocorrelation",2,"LM",16
77,"22-Sep-22","27-Sep-22","simplelong10_000_7",10,"no autocorrelation",2,"LP",15
77,"22-Sep-22","27-Sep-22","simplelong10_095_7",10,"strong autocorrelation",3,"LM",14
77,"22-Sep-22","27-Sep-22","simplelong10_095_7",10,"strong autocorrelation",3,"LP",18
77,"22-Sep-22","27-Sep-22","simplelong10_095rev_7",10,"strong autocorrelation",4,"LM",18
77,"22-Sep-22","27-Sep-22","simplelong10_095rev_7",10,"strong autocorrelation",4,"LP",22
77,"22-Sep-22","27-Sep-22","simplelong7_1",7,"constant",5,"LM",15
77,"22-Sep-22","27-Sep-22","simplelong7_1",7,"constant",5,"LP",20
77,"22-Sep-22","27-Sep-22","simplelong7_1",7,"constant",5,"LM",17
78,"29-Sep-22","4-Oct-22","simplelong10_095rev_8",10,"strong autocorrelation",2,"LM",22
78,"29-Sep-22","4-Oct-22","simplelong10_095rev_8",10,"strong autocorrelation",2,"LP",19
78,"29-Sep-22","4-Oct-22","simplelong10_095_8",10,"strong autocorrelation",3,"LM",21
78,"29-Sep-22","4-Oct-22","simplelong10_095_8",10,"strong autocorrelation",3,"LP",16
78,"29-Sep-22","4-Oct-22","simplelong10_000_8",10,"no autocorrelation",4,"LM",20
78,"29-Sep-22","4-Oct-22","simplelong10_000_8",10,"no autocorrelation",4,"LP",14
78,"29-Sep-22","4-Oct-22","simplelong7_1",7,"constant",5,"LM",15
78,"29-Sep-22","4-Oct-22","simplelong7_1",7,"constant",5,"LM",20
78,"29-Sep-22","4-Oct-22","simplelong7_1",7,"constant",5,"LP",16
