"","lon","lat"
"X",0.62002,46.49774
"X.1",0.689,46.40908
"X12",1.0142,49.43349
"X10",0.99256,49.43957
"X565",0.99411,49.482
"X560",0.99823,49.45853
"X16",0.97333,49.46973
"X18",0.98085,49.4603
"X.2",-8.508238,41.409693
"X.3",3.492,43.58722
"X.4",5.37134,50.9234
"X687",5.1901,51.12016
"X688",5.19009,51.12021
"X.5",4.818667,52.285667
"X24",4.95,52.23
"X725",4.931339,52.217139
"X727",6.130167,51.3095
"X5",6.12,51.31
"X.6",4.4506,51.99825
"X.7",8.643409,45.05504
"X.8",-4.7,37.89
"X.9",-7.93366,39.6753
"X.10",11.37,48.72
"X.11",11.46,48.72
"X.12",4.51,52.18
"X4",4.25,52
"X31",4.31,52
"X.13",5.23,51.48
"X.14",12.27,43.56
"X.15",12.45,41.9
"X.16",4.47,50.5
"X.17",0.11,51.5
"X.18",6.14,46.2
