lon,lat
0.62002,46.49774
0.689,46.40908
1.0142,49.43349
0.99256,49.43957
0.99411,49.482
0.99823,49.45853
0.97333,49.46973
0.98085,49.4603
-8.508238,41.409693
3.492,43.58722
5.37134,50.9234
5.1901,51.12016
5.19009,51.12021
4.818667,52.285667
4.95,52.23
4.931339,52.217139
6.130167,51.3095
6.12,51.31
4.4506,51.99825
8.643409,45.05504
-4.7,37.89
-7.93366,39.6753
11.37,48.72
11.46,48.72
4.51,52.18
4.25,52
4.31,52
5.23,51.48
12.27,43.56
12.45,41.9
4.47,50.5
0.11,51.5
6.14,46.2
