Experiment_Number,Mean_Temp,Experiment_Start,Experiment_End,Profile_name,Autocorrelation,Incubator,Offspring_Plant1,Offspring_Plant2,Offspring_Plant3,Duckweed_Rep1,Duckweed_Rep2,Duckweed_Rep3,cat_1,cat_1_4,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size
2,15,26-Jul-20,31-Jul-20,simplelong15_000_1,0,1,0,8,1,,,,N/A,N/A,,,,,,,n,
2,15,26-Jul-20,31-Jul-20,simplelong15_090_1,0.9,3,6,6,0,,,,,,,,,,,,n,
2,15,26-Jul-20,31-Jul-20,simplelong15_060_1,0.6,5,0,3,4,,,,N/A,N/A,,,,,,,n,
2,15,26-Jul-20,31-Jul-20,simplelong15_090_rev_1,0.9,6,0,0,1,,,,,,,,,,,,n,
3,19,02-Aug-20,07-Aug-20,simplelong19_000_1,0,1,12,16,21,,,,N/A,N/A,,,,,,,,
3,19,02-Aug-20,07-Aug-20,simplelong19_060_1,0.6,3,19,16,14,,,,N/A,N/A,,,,,,,n,
3,19,02-Aug-20,07-Aug-20,simplelong19_095_1,0.95,5,22,23,8,,,,N,P,19.01,18.88,2.55,2.48,0.938,0.956,n,
3,19,02-Aug-20,07-Aug-20,simplelong19_095_rev_1,0.95,6,19,17,8,,,,P,N,18.97,18.95,2.55,2.48,0.938,0.836,n,
4,23,09-Aug-20,14-Aug-20,simplelong23_000_1,0,1,21,21,22,,,,N/A,N/A,22.93666667,23.02686567,2.477560922,2.2630485,0.067012675,-0.144820441,n,
4,23,09-Aug-20,14-Aug-20,simplelong23_060_1,0.6,3,23,26,20,,,,N/A,N/A,,,,,,,n,
4,23,09-Aug-20,14-Aug-20,simplelong23_095_1,0.95,5,24,22,27,,,,N,P,22.95666667,22.958,2.512815333,2.618087049,0.927403161,1,n,
4,23,09-Aug-20,14-Aug-20,simplelong23_095_rev_1,0.95,6,28,17,20,,,,P,N,22.9525,22.90882353,2.507801692,2.405278969,0.927217984,0.899063069,n,
7,15,30-Aug-20,04-Sep-20,simplelong15_000_1,0,1,12,3,9,,,,N/A,N/A,15.07627119,14.99726027,2.492884848,2.448013515,0.033006192,0.250301234,n,
7,15,30-Aug-20,04-Sep-20,simplelong15_060_1,0.6,3,4,11,3,,,,N/A,N/A,,,,,,,n,
7,15,30-Aug-20,04-Sep-20,simplelong3_090_1,0.9,5,10,7,6,,,,N,N,,,,,,,n,
7,15,30-Aug-20,04-Sep-20,simplelong4_090_1,0.9,6,6,7,4,,,,N,N,,,,,,,n,
8,15,06-Sep-20,11-Sep-20,simplelong15_000_2,0,1,8,4,6,,,,N/A,N/A,14.97833333,15.09,2.491133296,2.638134497,0.029711373,0.259032783,n,
8,15,06-Sep-20,11-Sep-20,simplelong15_060_2,0.6,3,3,7,8,,,,N/A,N/A,,,,,,,n,
8,15,06-Sep-20,11-Sep-20,simplelong15_095_2,0.95,5,13,9,25,,,,P,N,15.02396694,15.04835165,2.538372996,2.597407367,0.927406708,0.928885551,n,
8,15,06-Sep-20,11-Sep-20,simplelong15_095_rev_2,0.95,6,7,11,10,,,,N,P,15.02892562,14.86761905,2.532832341,2.559578362,0.936406044,0.939545952,n,
9,15,13-Sep-20,18-Sep-20,simplelong15_095_rev_2,0.95,1,3,8,7,,,,N,P,15.02396694,14.98219178,2.533970034,2.604981471,0.937071737,0.943288916,n,
