Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Aphid_count_1,Aphid_count_2,Aphid_count_3,Frond_count_1,Frond_count_2,Frond_count_3,Dead_frond_count_1,Dead_frond_count_2,Dead_frond_count_3,Initial_area,Final_area,Initial_weight,Final_weight,cat_1,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size,Remarks
25,31-Jan-21,5-Feb-21,simplelong_27_095_9,27,0.95,5,Lab_LM,16,12,15,6,8,8,,,,,,,,N,26.96166667,26.82831858,2.573693136,2.624658788,0.902596994,0.936594169,n,,
25,31-Jan-21,5-Feb-21,simplelong_27_095_rev_9,27,0.95,6,Lab_LM,26,23,34,8,8,8,,,,,,,,P,26.95166667,26.86636364,2.578547025,2.473614051,0.913720965,0.935595041,n,,
26,7-Feb-21,12-Feb-21,simplelong_27_000_9,27,0,3,Lab_LM,10,14,18,8,6,8,,,,,,,,N/A,26.94915254,27.06086957,2.5512774,2.521100215,0.057542563,0.088778921,n,,
26,7-Feb-21,12-Feb-21,simplelong_27_095_9,27,0.95,5,Lab_LM,9,14,10,6,9,8,,,,,,,,N,26.99152542,27.02375,2.572689446,2.634687969,0.902200213,0.933988945,n,,
26,7-Feb-21,12-Feb-21,simplelong_27_095_rev_9,27,0.95,6,Lab_LM,22,20,28,8,8,11,,,,,,,,P,26.95508475,26.814,2.600939917,2.624092724,0.914829609,0.907751744,n,,
26,7-Feb-21,12-Feb-21,simplelong_27_000_9,27,0,3,Lab_LM,10,14,18,8,6,8,,,,,,,,N/A,26.94915254,27.06086957,2.5512774,2.521100215,0.057542563,0.088778921,n,,
41,16-Jul-21,21-Jul-21,simplelong11_1,11,constant,3,Lab_LM,17,21,6,4,5,4,,,,,,,,,11,10.99245283,0,0.09374486,,,,,
41,16-Jul-21,21-Jul-21,simplelong15_1,15,constant,5,Lab_LM,17,21,6,6,4,4,,,,,,,,,15,15.00238095,0,0.056257662,,,,,
41,16-Jul-21,21-Jul-21,simplelong31_1,31,constant,6,Lab_LM,15,19,19,10,9,8,,,,,,,,,31,30.99361702,0,0.070415708,,,,,
44,20-Aug-21,25-Aug-21,simplelong31_1,31,constant,3,Lab_LM,NA,NA,NA,10,12,12,,,,,,,,,30,31,0,0.494974747,,,,,
44,20-Aug-21,25-Aug-21,simplelong15_1,15,constant,5,Lab_LM,NA,NA,NA,5,4,5,,,,,,,,,15,15.6,0,,,,,,
