Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Aphid_count_1,Aphid_count_2,Aphid_count_3,Frond_count_1,Frond_count_2,Frond_count_3,Dead_frond_count_1,Dead_frond_count_2,Dead_frond_count_3,Initial_area,Final_area_1,Final_area_2,Final_area_3,Initial_weight,Final_weight_1,Final_weight_2,Final_weight_3,cat_1,cat_1_3,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size,Remarks
76,15-Sep-22,20-Sep-22,simplelong7_1,7,constant,2,Field_LM,,,,6,6,5,,,,,,,,,,,,,,7,7,0,0.2,NA,NA,,,
76,15-Sep-22,20-Sep-22,simplelong7_1,7,constant,2,Lab_LM,,,,5,7,6,,,,,,,,,,,,,,7,7,0,0.2,NA,NA,,,
76,15-Sep-22,20-Sep-22,simplelong7_1,7,constant,2,LP,,,,6,5,6,,,,,,,,,,,,,,7,7,0,0.2,NA,NA,,,
76,15-Sep-22,20-Sep-22,simplelong10_000_6,10,0,3,Field_LM,,,,5,6,5,,,,,,,,,,,,,,10,10,2.4,2.5,-0.1,0,y,22,
76,15-Sep-22,20-Sep-22,simplelong10_000_6,10,0,3,LP,,,,7,5,5,,,,,,,,,,,,,,10,10,2.4,2.5,-0.1,0,y,22,
76,15-Sep-22,20-Sep-22,simplelong10_095_6,10,0.95,4,Field_LM,,,,6,7,7,,,,,0.101,0.09,0.087,,,,,N,P,10.6,10.6,2.3,2.3,0.9,0.9,y,22,
76,15-Sep-22,20-Sep-22,simplelong10_095_6,10,0.95,4,LP,,,,6,6,7,,,,,0.123,0.115,0.12,,,,,N,P,10.6,10.6,2.3,2.3,0.9,0.9,y,22,
76,15-Sep-22,20-Sep-22,simplelong10_095rev_6,10,0.95,5,Field_LM,,,,7,8,7,,,,,,,,,,,,P,N,9.7,9.4,2.5,2.4,0.9,0.9,y,22,
76,15-Sep-22,20-Sep-22,simplelong10_095rev_6,10,0.95,5,LP,,,,7,6,6,,,,,,,,,,,,P,N,9.7,9.4,2.5,2.4,0.9,0.9,y,22,
77,22-Sep-22,27-Sep-22,simplelong10_000_7,10,0,2,Field_LM,1,1,4,5,5,6,,,,,0.104,0.113,0.121,,,,,,,10,9.9,2.5,2.5,0,0,,,
77,22-Sep-22,27-Sep-22,simplelong10_000_7,10,0,2,LP,,,,6,4,5,,,,,0.113,0.094,0.093,,,,,,,10,9.9,2.5,2.5,0,0,,,
77,22-Sep-22,27-Sep-22,simplelong10_095_7,10,0.95,3,Field_LM,1,1,2,6,4,4,,,,,0.134,0.078,0.077,,,,,N,N,10,9.9,2.5,2.5,1,1,,,
77,22-Sep-22,27-Sep-22,simplelong10_095_7,10,0.95,3,LP,,,,8,5,5,,,,,0.156,0.098,0.099,,,,,N,N,10,9.9,2.5,2.5,1,1,,,
77,22-Sep-22,27-Sep-22,simplelong10_095rev_7,10,0.95,4,Field_LM,1,1,1,6,5,7,,,,,0.128,0.117,0.12,,,,,P,P,10,9.9,2.5,2.5,1,0.9,,,
77,22-Sep-22,27-Sep-22,simplelong10_095rev_7,10,0.95,4,LP,,,,8,5,9,,,,,0.144,0.116,0.118,,,,,P,P,10,9.9,2.5,2.5,1,0.9,,,
77,22-Sep-22,27-Sep-22,simplelong7_1,7,constant,5,Field_LM,,,,6,4,5,,,,,,,,,,,,,,7,7.1,0,0.5,NA,NA,,,
77,22-Sep-22,27-Sep-22,simplelong7_1,7,constant,5,LP,,,,7,7,6,,,,,,,,,,,,,,7,7.1,0,0.5,NA,NA,,,
77,22-Sep-22,27-Sep-22,simplelong7_1,7,constant,5,Lab_LM,,,,7,5,5,,,,,,,,,,,,,,7,7.1,0,0.5,NA,NA,,,
78,29-Sep-22,4-Oct-22,simplelong10_095rev_8,10,0.95,2,Field_LM,1,1,1,6,8,8,,,,,0.106,0.119,0.163,,,,,N,P,10,9.9,2.5,2.5,1,1,,,
78,29-Sep-22,4-Oct-22,simplelong10_095rev_8,10,0.95,2,LP,,,,8,5,6,,,,,0.135,0.127,0.099,,,,,N,P,10,9.9,2.5,2.5,1,1,,,
78,29-Sep-22,4-Oct-22,simplelong10_095_8,10,0.95,3,Field_LM,1,1,1,7,8,8,,,,,0.177,0.162,0.135,,,,,P,N,10,9.9,2.5,2.5,1,1,,,
78,29-Sep-22,4-Oct-22,simplelong10_095_8,10,0.95,3,LP,,,,5,4,7,,,,,0.1,0.057,0.104,,,,,P,N,10,9.9,2.5,2.5,1,1,,,
78,29-Sep-22,4-Oct-22,simplelong10_000_8,10,0,4,Field_LM,1,1,1,7,8,6,,,,,0.121,0.115,0.118,,,,,,,10,10.3,2.5,2.1,0,0.1,,,incubator did not strictly follow programmed temperature regime (showing signs of failure)
78,29-Sep-22,4-Oct-22,simplelong10_000_8,10,0,4,LP,,,,5,4,5,,,,,0.092,0.055,0.126,,,,,,,10,10.3,2.5,2.1,0,0.1,,,incubator did not strictly follow programmed temperature regime (showing signs of failure)
78,29-Sep-22,4-Oct-22,simplelong7_1,7,constant,5,Field_LM,,,,4,6,5,,,,,,,,,,,,,,7,7.6,0,0.8,NA,NA,,,
78,29-Sep-22,4-Oct-22,simplelong7_1,7,constant,5,Lab_LM,,,,5,7,8,,,,,,,,,,,,,,7,7.6,0,0.8,NA,NA,,,
78,29-Sep-22,4-Oct-22,simplelong7_1,7,constant,5,LP,,,,7,5,4,,,,,,,,,,,,,,7,7.6,0,0.8,NA,NA,,,
79,6-Oct-22,11-Oct-22,simplelong10_000_9,10,0,2,Field_LM,2,1,1,6,7,5,,,,,0.115,0.108,0.1,,,,,,,10,10,2.5,2.4,0,0,,,
79,6-Oct-22,11-Oct-22,simplelong10_000_9,10,0,2,LP,,,,6,8,9,,,,,,,,,,,,,,10,10,2.5,2.4,0,0,,,
79,6-Oct-22,11-Oct-22,simplelong10_095rev_9,10,0.95,3,Field_LM,0,1,1,8,8,8,,,,,0.118,0.109,0.135,,,,,N,N,10,9.9,2.5,2.5,1,1,,,
79,6-Oct-22,11-Oct-22,simplelong10_095rev_9,10,0.95,3,LP,,,,7,6,8,,,,,0.119,0.079,0.136,,,,,N,N,10,9.9,2.5,2.5,1,1,,,
79,6-Oct-22,11-Oct-22,simplelong10_095_9,10,0.95,4,Field_LM,0,1,1,6,7,6,,,,,0.072,0.092,0.052,,,,,P,P,9.9,10,2.5,2.4,1,0.9,,,
79,6-Oct-22,11-Oct-22,simplelong10_095_9,10,0.95,4,LP,,,,4,6,8,,,,,0.077,0.076,0.067,,,,,P,P,9.9,10,2.5,2.4,1,0.9,,,
79,6-Oct-22,11-Oct-22,simplelong20_1,20,constant,5,Field_LM,,,,9,11,11,,,,,,,,,,,,,,20,20,0.1,0.2,NA,NA,,,
79,6-Oct-22,11-Oct-22,simplelong20_1,20,constant,5,Lab_LM,,,,11,13,12,,,,,,,,,,,,,,20,20,0.1,0.2,NA,NA,,,
79,6-Oct-22,11-Oct-22,simplelong20_1,20,constant,5,LP,,,,8,10,13,,,,,,,,,,,,,,20,20,0.1,0.2,NA,NA,,,
80,20-Oct-22,25-Oct-22,simplelong10_095_10,10,0.95,2,LP,,,,4,4,4,1,0,1,,0.084,0.097,0.064,,,,,N,N,10,9.9,2.5,2.5,1,1,,,
80,20-Oct-22,25-Oct-22,simplelong10_095_10,10,0.95,2,Field_LM,,,,4,4,4,,,,,0.125,0.098,0.085,,,,,N,N,10,9.9,2.5,2.5,1,1,,,
80,20-Oct-22,25-Oct-22,simplelong10_000_10,10,0,3,LP,,,,5,5,4,,,,,0.093,0.091,0.095,,,,,,,10,9.9,2.4,2.5,0,0,,,
80,20-Oct-22,25-Oct-22,simplelong10_000_10,10,0,3,Field_LM,,,,5,6,4,,,,,0.088,0.08,0.081,,,,,,,10,9.9,2.4,2.5,0,0,,,
80,20-Oct-22,25-Oct-22,simplelong20_1,20,constant,5,Field_LM,,,,13,13,11,,,,,,,,,,,,,,20,20,0.1,0.1,NA,NA,,,
