Experiment_Number,Completed_experiment_number,Experiment_Start,Experiment_End,Profile_name,Mean_temperature,Treatment,Incubator,Species,Aphid_count_1,Aphid_count_2,Aphid_count_3,Frond_count_1,Frond_count_2,Frond_count_3,Dead_frond_count_1,Dead_frond_count_2,Dead_frond_count_3,Initial_area,Final_area_1,Final_area_2,Final_area_3,Initial_weight,Final_weight_1,Final_weight_2,Final_weight_3,cat_1,cat_1_3,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size,Remarks
76,76,15-Sep-22,20-Sep-22,simplelong7_1,7,constant,2,Field_LM,,,,6,6,5,,,,,,,,,,,,,,7,6.993548387,0,0.234431065,NA,NA,,,
76,76,15-Sep-22,20-Sep-22,simplelong7_1,7,constant,2,Lab_LM,,,,5,7,6,,,,,,,,,,,,,,7,6.993548387,0,0.234431065,NA,NA,,,
76,76,15-Sep-22,20-Sep-22,simplelong7_1,7,constant,2,LP,,,,6,5,6,,,,,,,,,,,,,,7,6.993548387,0,0.234431065,NA,NA,,,
76,76,15-Sep-22,20-Sep-22,simplelong10_000_6,10,0,3,Field_LM,,,,5,6,5,,,,,,,,,,,,,,10.03505155,10,2.424271421,2.484298519,-0.053579284,-0.047107448,y,22,
76,76,15-Sep-22,20-Sep-22,simplelong10_000_6,10,0,3,LP,,,,7,5,5,,,,,,,,,,,,,,10.03505155,10,2.424271421,2.484298519,-0.053579284,-0.047107448,y,22,
76,76,15-Sep-22,20-Sep-22,simplelong10_095_6,10,0.95,4,Field_LM,,,,6,7,7,,,,,0.101,0.09,0.087,,,,,N,P,10.63092784,10.62608696,2.283608294,2.278946622,0.936975909,0.922973798,y,22,
76,76,15-Sep-22,20-Sep-22,simplelong10_095_6,10,0.95,4,LP,,,,6,6,7,,,,,0.123,0.115,0.12,,,,,N,P,10.63092784,10.62608696,2.283608294,2.278946622,0.936975909,0.922973798,y,22,
76,76,15-Sep-22,20-Sep-22,simplelong10_095rev_6,10,0.95,5,Field_LM,,,,7,8,7,,,,,,,,,,,,P,N,9.660824742,9.351685393,2.538846388,2.360571597,0.949923498,0.928028605,y,22,
76,76,15-Sep-22,20-Sep-22,simplelong10_095rev_6,10,0.95,5,LP,,,,7,6,6,,,,,,,,,,,,P,N,9.660824742,9.351685393,2.538846388,2.360571597,0.949923498,0.928028605,y,22,
77,77,22-Sep-22,27-Sep-22,simplelong10_000_7,10,0,2,Field_LM,1,1,4,5,5,6,,,,,0.104,0.113,0.121,,,,,,,9.951666667,9.94,2.452197894,2.45138959,0.014431653,0.026449711,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_000_7,10,0,2,LP,,,,6,4,5,,,,,0.113,0.094,0.093,,,,,,,9.951666667,9.94,2.452197894,2.45138959,0.014431653,0.026449711,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_095_7,10,0.95,3,Field_LM,1,1,2,6,4,4,,,,,0.134,0.078,0.077,,,,,N,N,9.9575,9.93,2.494756265,2.499599968,0.953246014,0.952041258,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_095_7,10,0.95,3,LP,,,,8,5,5,,,,,0.156,0.098,0.099,,,,,N,N,9.9575,9.93,2.494756265,2.499599968,0.953246014,0.952041258,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_095rev_7,10,0.95,4,Field_LM,1,1,1,6,5,7,,,,,0.128,0.117,0.12,,,,,P,P,9.965,9.933333333,2.493172189,2.501069799,0.952934224,0.948197472,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_095rev_7,10,0.95,4,LP,,,,8,5,9,,,,,0.144,0.116,0.118,,,,,P,P,9.965,9.933333333,2.493172189,2.501069799,0.952934224,0.948197472,,,
77,77,22-Sep-22,27-Sep-22,simplelong7_1,7,constant,5,Field_LM,,,,6,4,5,,,,,,,,,,,,,,7,7.050833333,0,0.454482037,NA,NA,,,
77,77,22-Sep-22,27-Sep-22,simplelong7_1,7,constant,5,LP,,,,7,7,6,,,,,,,,,,,,,,7,7.050833333,0,0.454482037,NA,NA,,,
77,77,22-Sep-22,27-Sep-22,simplelong7_1,7,constant,5,Lab_LM,,,,7,5,5,,,,,,,,,,,,,,7,7.050833333,0,0.454482037,NA,NA,,,
78,78,29-Sep-22,04-Oct-22,simplelong10_095rev_8,10,0.95,2,Field_LM,1,1,1,6,8,8,,,,,0.106,0.119,0.163,,,,,N,P,9.959166667,9.93,2.494548538,2.483004415,0.958093403,0.954357124,,,
78,78,29-Sep-22,04-Oct-22,simplelong10_095rev_8,10,0.95,2,LP,,,,8,5,6,,,,,0.135,0.127,0.099,,,,,N,P,9.959166667,9.93,2.494548538,2.483004415,0.958093403,0.954357124,,,
78,78,29-Sep-22,04-Oct-22,simplelong10_095_8,10,0.95,3,Field_LM,1,1,1,7,8,8,,,,,0.177,0.162,0.135,,,,,P,N,9.955,9.9125,2.489974857,2.493270354,0.957236171,0.956961673,,,
78,78,29-Sep-22,04-Oct-22,simplelong10_095_8,10,0.95,3,LP,,,,5,4,7,,,,,0.1,0.057,0.104,,,,,P,N,9.955,9.9125,2.489974857,2.493270354,0.957236171,0.956961673,,,
78,78,29-Sep-22,04-Oct-22,simplelong10_000_8,10,0,4,Field_LM,1,1,1,7,8,6,,,,,0.121,0.115,0.118,,,,,,,9.976470588,10.31344538,2.454145779,2.139456781,0.002339932,0.099931053,,,incubator did not strictly follow programmed temperature regime (showing signs of failure)
78,78,29-Sep-22,04-Oct-22,simplelong10_000_8,10,0,4,LP,,,,5,4,5,,,,,0.092,0.055,0.126,,,,,,,9.976470588,10.31344538,2.454145779,2.139456781,0.002339932,0.099931053,,,incubator did not strictly follow programmed temperature regime (showing signs of failure)
78,78,29-Sep-22,04-Oct-22,simplelong7_1,7,constant,5,Field_LM,,,,4,6,5,,,,,,,,,,,,,,7,7.553389831,0,0.833967164,NA,NA,,,
78,78,29-Sep-22,04-Oct-22,simplelong7_1,7,constant,5,Lab_LM,,,,5,7,8,,,,,,,,,,,,,,7,7.553389831,0,0.833967164,NA,NA,,,
78,78,29-Sep-22,04-Oct-22,simplelong7_1,7,constant,5,LP,,,,7,5,4,,,,,,,,,,,,,,7,7.553389831,0,0.833967164,NA,NA,,,
79,79,06-Oct-22,11-Oct-22,simplelong10_000_9,10,0,2,Field_LM,2,1,1,6,7,5,,,,,0.115,0.108,0.1,,,,,,,9.950833333,9.9675,2.464401877,2.437906613,0.011540085,0.014600566,,,
79,79,06-Oct-22,11-Oct-22,simplelong10_000_9,10,0,2,LP,,,,6,8,9,,,,,,,,,,,,,,9.950833333,9.9675,2.464401877,2.437906613,0.011540085,0.014600566,,,
79,79,06-Oct-22,11-Oct-22,simplelong10_095rev_9,10,0.95,3,Field_LM,0,1,1,8,8,8,,,,,0.118,0.109,0.135,,,,,,,9.973109244,9.92605042,2.495850709,2.492104896,0.952927641,0.952967034,,,
79,79,06-Oct-22,11-Oct-22,simplelong10_095rev_9,10,0.95,3,LP,,,,7,6,8,,,,,0.119,0.079,0.136,,,,,,,9.973109244,9.92605042,2.495850709,2.492104896,0.952927641,0.952967034,,,
79,79,06-Oct-22,11-Oct-22,simplelong10_095_9,10,0.95,4,Field_LM,0,1,1,6,7,6,,,,,0.072,0.092,0.052,,,,,,,9.941176471,10.02773109,2.503232208,2.40416039,0.95340719,0.945715236,,,
79,79,06-Oct-22,11-Oct-22,simplelong10_095_9,10,0.95,4,LP,,,,4,6,8,,,,,0.077,0.076,0.067,,,,,,,9.941176471,10.02773109,2.503232208,2.40416039,0.95340719,0.945715236,,,
79,79,06-Oct-22,11-Oct-22,simplelong20_1,20,constant,5,Field_LM,,,,9,11,11,,,,,,,,,,,,,,20.03109244,19.99322034,0.09720492,0.155100637,NA,NA,,,
