Experiment_Number,Completed_experiment_number,Experiment_Start,Experiment_End,Profile_name,Treatment,Incubator,Species,Frond_count_1,Frond_count_2,Frond_count_3,Initial_area,Final_area_1,Final_area_2,Final_area_3,Initial_weight,Final_weight_1,Final_weight_2,Final_weight_3,Program_mean,Obs_mean,Program_sd,Obs_sd,Program_ac,Obs_ac,Gaps,Gap_size,Remarks,cat_1,cat_1_4
76,76,15-Sep-22,20-Sep-22,simplelong7_1,constant,2,Field_LM,6,6,5,,,,,,,,,,,,,,,,,,,
76,76,15-Sep-22,20-Sep-22,simplelong7_1,constant,2,Lab_LM,5,7,6,,,,,,,,,,,,,,,,,,,
76,76,15-Sep-22,20-Sep-22,simplelong7_1,constant,2,LP,6,5,6,,,,,,,,,,,,,,,,,,,
76,76,15-Sep-22,20-Sep-22,simplelong10_000_6,0,3,Field_LM,5,6,5,,,,,,,,,,,,,,,,,,,
76,76,15-Sep-22,20-Sep-22,simplelong10_000_6,0,3,LP,7,5,5,,,,,,,,,,,,,,,,,,,
76,76,15-Sep-22,20-Sep-22,simplelong10_095_6,0.95,4,Field_LM,6,7,7,,,,,,,,,,,,,,,,,,,
76,76,15-Sep-22,20-Sep-22,simplelong10_095_6,0.95,4,LP,6,6,7,,,,,,,,,,,,,,,,,,,
76,76,15-Sep-22,20-Sep-22,simplelong10_095rev_6,0.95,5,Field_LM,7,8,7,,,,,,,,,,,,,,,,,,,
76,76,15-Sep-22,20-Sep-22,simplelong10_095rev_6,0.95,5,LP,7,6,6,,,,,,,,,,,,,,,,,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_000_7,0,2,Field_LM,5,5,6,,,,,,,,,,,,,,,,,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_000_7,0,2,LP,6,4,5,,,,,,,,,,,,,,,,,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_095_7,0.95,3,Field_LM,6,4,4,,,,,,,,,,,,,,,,,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_095_7,0.95,3,LP,8,5,5,,,,,,,,,,,,,,,,,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_095rev_7,0.95,4,Field_LM,6,5,7,,,,,,,,,,,,,,,,,,,
77,77,22-Sep-22,27-Sep-22,simplelong10_095rev_7,0.95,4,LP,8,5,9,,,,,,,,,,,,,,,,,,,
77,77,22-Sep-22,27-Sep-22,simplelong7_1,constant,5,Field_LM,6,4,5,,,,,,,,,,,,,,,,,,,
77,77,22-Sep-22,27-Sep-22,simplelong7_1,constant,5,LP,7,7,6,,,,,,,,,,,,,,,,,,,
77,77,22-Sep-22,27-Sep-22,simplelong7_1,constant,5,Lab_LM,7,5,5,,,,,,,,,,,,,,,,,,,
78,78,29-Sep-22,4-Oct-22,simplelong10_095rev_8,0.95,2,Field_LM,6,8,8,,,,,,,,,,,,,,,,,,,
78,78,29-Sep-22,4-Oct-22,simplelong10_095rev_8,0.95,2,LP,8,5,6,,,,,,,,,,,,,,,,,,,
78,78,29-Sep-22,4-Oct-22,simplelong10_095_8,0.95,3,Field_LM,7,8,8,,,,,,,,,,,,,,,,,,,
78,78,29-Sep-22,4-Oct-22,simplelong10_095_8,0.95,3,LP,5,4,7,,,,,,,,,,,,,,,,,,,
78,78,29-Sep-22,4-Oct-22,simplelong10_000_8,0,4,Field_LM,7,8,6,,,,,,,,,,,,,,,,,,,
78,78,29-Sep-22,4-Oct-22,simplelong10_000_8,0,4,LP,5,4,5,,,,,,,,,,,,,,,,,,,
78,78,29-Sep-22,4-Oct-22,simplelong7_1,constant,5,Field_LM,4,6,5,,,,,,,,,,,,,,,,,,,
78,78,29-Sep-22,4-Oct-22,simplelong7_1,constant,5,Lab_LM,5,7,8,,,,,,,,,,,,,,,,,,,
78,78,29-Sep-22,4-Oct-22,simplelong7_1,constant,5,LP,7,5,4,,,,,,,,,,,,,,,,,,,
79,79,6-Oct-22,11-Oct-22,simplelong10_000_9,0,2,Field_LM,,,,,,,,,,,,,,,,,,,,,,
79,79,6-Oct-22,11-Oct-22,simplelong10_000_9,0,2,LP,,,,,,,,,,,,,,,,,,,,,,
79,79,6-Oct-22,11-Oct-22,simplelong10_095rev_9,0.95,3,Field_LM,,,,,,,,,,,,,,,,,,,,,,
79,79,6-Oct-22,11-Oct-22,simplelong10_095rev_9,0.95,3,LP,,,,,,,,,,,,,,,,,,,,,,
79,79,6-Oct-22,11-Oct-22,simplelong10_095_9,0.95,4,Field_LM,,,,,,,,,,,,,,,,,,,,,,
79,79,6-Oct-22,11-Oct-22,simplelong10_095_9,0.95,4,LP,,,,,,,,,,,,,,,,,,,,,,
79,79,6-Oct-22,11-Oct-22,simplelong20_1,constant,5,Field_LM,,,,,,,,,,,,,,,,,,,,,,
79,79,6-Oct-22,11-Oct-22,simplelong20_1,constant,5,Lab_LM,,,,,,,,,,,,,,,,,,,,,,
79,79,6-Oct-22,11-Oct-22,simplelong20_1,constant,5,LP,,,,,,,,,,,,,,,,,,,,,,
