Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Treatment,Incubator,Species,Dev_time,Frond_count,Initial_area,Final_area,Program_mean,Obs_mean,Program_sd,Obs_sd,Gaps,Gap_size,"Discoloration (mild=1,mod=2 x n of fronds)",Remarks
1,13-May-22,23-May-22,trial1-control,ctr,2,LM,4,19,0.168,0.762,,,,,,,,
1,13-May-22,23-May-22,trial1-control,ctr,2,LM,3,20,0.204,0.701,,,,,,,,
1,13-May-22,23-May-22,trial1-control,ctr,2,LM,2,20,0.177,0.708,,,,,,,,
1,13-May-22,23-May-22,trial1-control,ctr,2,LT,4,23,0.266,1.204,,,,,,,,
1,13-May-22,23-May-22,trial1-control,ctr,2,LT,4,17,0.21,0.877,,,,,,,,
1,13-May-22,23-May-22,trial1-control,ctr,2,LT,4,22,0.205,0.928,,,,,,,,
1,13-May-22,23-May-22,trial1-control,ctr,2,LP,N/A,15,0.091,0.37,,,,,,,2,1 frond showing moderate discoloration
1,13-May-22,23-May-22,trial1-control,ctr,2,LP,N/A,10,0.096,0.272,,,,,,,,"1 frond stuck to wall, surface not entirely facing camera"
1,13-May-22,23-May-22,trial1-control,ctr,2,LP,5,14,0.127,0.419,,,,,,,,
1,13-May-22,23-May-22,trial1-dw,dw,3,LM,3,36,0.22,1.227,,,,,,,,
1,13-May-22,23-May-22,trial1-dw,dw,3,LM,3,29,0.154,1.754,,,,,,,,
1,13-May-22,23-May-22,trial1-dw,dw,3,LM,3,39,0.204,1.53,,,,,,,,
1,13-May-22,23-May-22,trial1-dw,dw,3,LT,2,35,0.219,1.861,,,,,,,,
1,13-May-22,23-May-22,trial1-dw,dw,3,LT,2,30,0.267,1.634,,,,,,,,
1,13-May-22,23-May-22,trial1-dw,dw,3,LT,2,36,0.29,2.068,,,,,,,,
1,13-May-22,23-May-22,trial1-dw,dw,3,LP,N/A,24,0.083,0.66,,,,,,,6,3 fronds showing moderate discoloration
1,13-May-22,23-May-22,trial1-dw,dw,3,LP,4,26,0.1,0.649,,,,,,,2,1 frond showing moderate discoloration
1,13-May-22,23-May-22,trial1-dw,dw,3,LP,2,22,0.098,0.564,,,,,,,,
1,13-May-22,23-May-22,trial1-nw,nw,4,LM,3,27,0.176,1.235,,,,,,,,
1,13-May-22,23-May-22,trial1-nw,nw,4,LM,3,30,0.188,1.466,,,,,,,3,Multiple fronds showing mild discoloration
1,13-May-22,23-May-22,trial1-nw,nw,4,LM,3,29,0.19,1.297,,,,,,,3,3 fronds showing mild discoloration
1,13-May-22,23-May-22,trial1-nw,nw,4,LT,4,26,0.307,1.113,,,,,,,4,2 fronds showing moderate discoloration
1,13-May-22,23-May-22,trial1-nw,nw,4,LT,4,32,0.301,1.732,,,,,,,1,1 frond showing mild discoloration
1,13-May-22,23-May-22,trial1-nw,nw,4,LT,4,24,0.276,1.047,,,,,,,,
1,13-May-22,23-May-22,trial1-nw,nw,4,LP,5,23,0.098,0.691,,,,,,,,
1,13-May-22,23-May-22,trial1-nw,nw,4,LP,5,18,0.091,0.444,,,,,,,,
1,13-May-22,23-May-22,trial1-nw,nw,4,LP,5,24,0.101,0.544,,,,,,,,
1,13-May-22,23-May-22,trial1-ww,ww,5,LM,N/A,16,0.109,0.691,,,,,y,1.5,,
1,13-May-22,23-May-22,trial1-ww,ww,5,LM,5,23,0.198,0.92,,,,,,,,
1,13-May-22,23-May-22,trial1-ww,ww,5,LM,4,18,0.139,0.695,,,,,,,,
1,13-May-22,23-May-22,trial1-ww,ww,5,LT,5,23,0.253,1.066,,,,,,,,
1,13-May-22,23-May-22,trial1-ww,ww,5,LT,3,21,0.244,0.82,,,,,,,2,1 frond showing moderate discoloration
1,13-May-22,23-May-22,trial1-ww,ww,5,LT,2,28,0.24,1.223,,,,,,,,
1,13-May-22,23-May-22,trial1-ww,ww,5,LP,3,21,0.118,0.605,,,,,,,,
1,13-May-22,23-May-22,trial1-ww,ww,5,LP,4,21,0.102,0.513,,,,,,,,
1,13-May-22,23-May-22,trial1-ww,ww,5,LP,3,13,0.135,0.417,,,,,,,1,1 frond showing mild discoloration
2,23-May-22,2-Jun-22,trial1-control,ctr,2,LM,5,24,0.201,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-control,ctr,2,LM,5,23,0.261,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-control,ctr,2,LM,5,28,0.251,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-control,ctr,2,LT,5,21,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-control,ctr,2,LT,5,22,,,,,,,,,,Initial dev time might have started 1 or 2 days earlier than noted
2,23-May-22,2-Jun-22,trial1-control,ctr,2,LT,5,26,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-control,ctr,2,LP,5,15,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-control,ctr,2,LP,6,15,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-control,ctr,2,LP,5,13,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-dw,dw,3,LM,5,42,0.192,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-dw,dw,3,LM,5,44,0.196,,,,,,,,,Initial dev time might have started 1 or 2 days earlier than noted
2,23-May-22,2-Jun-22,trial1-dw,dw,3,LM,5,41,0.19,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-dw,dw,3,LT,5,19,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-dw,dw,3,LT,5,29,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-dw,dw,3,LT,5,27,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-dw,dw,3,LP,5,29,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-dw,dw,3,LP,5,29,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-dw,dw,3,LP,5,36,,,,,,,,,,Initial dev time might have started 1 or 2 days earlier than noted
2,23-May-22,2-Jun-22,trial1-nw,nw,4,LM,7,31,0.214,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-nw,nw,4,LM,6,20,0.226,,,,,,,,,Initial dev time might have started 1 or 2 days earlier than noted
2,23-May-22,2-Jun-22,trial1-nw,nw,4,LM,5,27,0.16,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-nw,nw,4,LT,5,24,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-nw,nw,4,LT,5,32,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-nw,nw,4,LT,5,28,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-nw,nw,4,LP,5,23,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-nw,nw,4,LP,5,20,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-nw,nw,4,LP,6,16,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-ww,ww,6,LM,5,31,0.114,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-ww,ww,6,LM,6,29,0.14,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-ww,ww,6,LM,5,35,0.113,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-ww,ww,6,LT,5,19,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-ww,ww,6,LT,5,17,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-ww,ww,6,LT,6*,19,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-ww,ww,6,LP,6,22,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-ww,ww,6,LP,5,21,,,,,,,,,,
2,23-May-22,2-Jun-22,trial1-ww,ww,6,LP,6,13,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,2,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,2,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,2,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,2,,,,,,,,,,,,,
3,3-Jun-22,13-Jun-22,,,2,,,,,,,,,,,,,
