Experiment_Number,Experiment_Start,Experiment_End,Profile_name,Treatment,Incubator,Species,Dev_time,Frond_count,Initial_area,Final_area,Program_mean,Obs_mean,Program_sd,Obs_sd,Gaps,Gap_size,
1,13-May-22,23-May-22,,ctr,2,LM,4,19,0.168,0.762,,,,,,,
1,13-May-22,23-May-22,,ctr,2,LM,3,20,0.204,0.701,,,,,,,
1,13-May-22,23-May-22,,ctr,2,LM,2,20,0.177,0.708,,,,,,,
1,13-May-22,23-May-22,,ctr,2,LT,4,23,0.266,1.204,,,,,,,
1,13-May-22,23-May-22,,ctr,2,LT,4,17,0.21,0.877,,,,,,,
1,13-May-22,23-May-22,,ctr,2,LT,4,22,0.205,0.928,,,,,,,
1,13-May-22,23-May-22,,ctr,2,LP,N/A,15,0.091,,,,,,,,
1,13-May-22,23-May-22,,ctr,2,LP,N/A,10,0.096,,,,,,,,
1,13-May-22,23-May-22,,ctr,2,LP,5,14,0.127,,,,,,,,
1,13-May-22,23-May-22,,dw,3,LM,3,36,0.22,1.227,,,,,,,
1,13-May-22,23-May-22,,dw,3,LM,3,29,0.154,1.754,,,,,,,
1,13-May-22,23-May-22,,dw,3,LM,3,39,0.204,1.53,,,,,,,
1,13-May-22,23-May-22,,dw,3,LT,2,35,0.219,1.861,,,,,,,
1,13-May-22,23-May-22,,dw,3,LT,2,30,0.267,1.634,,,,,,,
1,13-May-22,23-May-22,,dw,3,LT,2,36,0.29,2.068,,,,,,,
1,13-May-22,23-May-22,,dw,3,LP,N/A,24,0.083,,,,,,,,
1,13-May-22,23-May-22,,dw,3,LP,4,26,0.1,,,,,,,,
1,13-May-22,23-May-22,,dw,3,LP,2,22,0.098,,,,,,,,
1,13-May-22,23-May-22,,nw,4,LM,3,27,0.176,1.235,,,,,,,
1,13-May-22,23-May-22,,nw,4,LM,3,30,0.188,1.466,,,,,,,Multiple fronds showing mild discoloration
1,13-May-22,23-May-22,,nw,4,LM,3,29,0.19,1.297,,,,,,,3 fronds showing mild discoloration
1,13-May-22,23-May-22,,nw,4,LT,4,26,0.307,1.113,,,,,,,2 fronds showing moderate discoloration
1,13-May-22,23-May-22,,nw,4,LT,4,32,0.301,1.732,,,,,,,1 frond showing mild discoloration
1,13-May-22,23-May-22,,nw,4,LT,4,24,0.276,1.047,,,,,,,
1,13-May-22,23-May-22,,nw,4,LP,5,23,0.098,,,,,,,,
1,13-May-22,23-May-22,,nw,4,LP,5,18,0.091,,,,,,,,
1,13-May-22,23-May-22,,nw,4,LP,5,24,0.101,,,,,,,,
1,13-May-22,23-May-22,,ww,5,LM,N/A,16,0.109,0.691,,,,,y,1.5,
1,13-May-22,23-May-22,,ww,5,LM,5,23,0.198,0.93,,,,,,,1 cm^2 added because of the program 'deleting' a chunk off particle 3 in its analysis
1,13-May-22,23-May-22,,ww,5,LM,4,18,0.139,0.695,,,,,,,
1,13-May-22,23-May-22,,ww,5,LT,5,23,0.253,,,,,,,,
1,13-May-22,23-May-22,,ww,5,LT,3,21,0.244,,,,,,,,
1,13-May-22,23-May-22,,ww,5,LT,2,28,0.24,,,,,,,,
1,13-May-22,23-May-22,,ww,5,LP,3,21,0.118,,,,,,,,
1,13-May-22,23-May-22,,ww,5,LP,4,21,0.102,,,,,,,,
1,13-May-22,23-May-22,,ww,5,LP,3,13,0.135,,,,,,,,
2,23-May-22,02-Jun-22,,ctr,2,LM,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ctr,2,LM,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ctr,2,LM,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ctr,2,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ctr,2,LT,5*,,,,,,,,,,
2,23-May-22,02-Jun-22,,ctr,2,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ctr,2,LP,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ctr,2,LP,6,,,,,,,,,,
2,23-May-22,02-Jun-22,,ctr,2,LP,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,dw,3,LM,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,dw,3,LM,5*,,,,,,,,,,
2,23-May-22,02-Jun-22,,dw,3,LM,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,dw,3,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,dw,3,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,dw,3,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,dw,3,LP,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,dw,3,LP,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,dw,3,LP,5*,,,,,,,,,,
2,23-May-22,02-Jun-22,,nw,4,LM,7,,,,,,,,,,
2,23-May-22,02-Jun-22,,nw,4,LM,6*,,,,,,,,,,
2,23-May-22,02-Jun-22,,nw,4,LM,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,nw,4,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,nw,4,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,nw,4,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,nw,4,LP,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,nw,4,LP,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,nw,4,LP,6,,,,,,,,,,
2,23-May-22,02-Jun-22,,ww,6,LM,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ww,6,LM,6,,,,,,,,,,
2,23-May-22,02-Jun-22,,ww,6,LM,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ww,6,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ww,6,LT,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ww,6,LT,6*,,,,,,,,,,
2,23-May-22,02-Jun-22,,ww,6,LP,6,,,,,,,,,,
2,23-May-22,02-Jun-22,,ww,6,LP,5,,,,,,,,,,
2,23-May-22,02-Jun-22,,ww,6,LP,6,,,,,,,,,,
