Company,,University of Waterloo,,Tested by,,
Experiment,,,,Probe ID,,
Ser.-No.,,R511.0379,,Measuring period,,2022-06-23 9:28:00 AM - 2022-06-23 11:59:00 AM
,,,,,,
,,,,,,
,,,,,,
Date,Time,Temp.,Set-,Alarm,Alarm,Alarm
,,,Point,Min.,Max.,Temp.
,,(°C),(°C),(°C),(°C),(°C)
,,,,,,
2022-06-23,09:28,20.1,20.0,,,
2022-06-23,09:29,20.1,19.9,,,
2022-06-23,09:30,20.0,19.9,,,
2022-06-23,09:31,20.0,19.9,,,
2022-06-23,09:32,20.0,19.8,,,
2022-06-23,09:33,20.0,19.8,,,
2022-06-23,09:34,20.0,19.8,,,
2022-06-23,09:35,20.0,19.7,,,
2022-06-23,09:36,20.0,19.7,,,
2022-06-23,09:37,19.8,19.7,,,
2022-06-23,09:38,19.8,19.6,,,
2022-06-23,09:39,19.8,19.6,,,
2022-06-23,09:40,19.7,19.6,,,
2022-06-23,09:41,19.7,19.5,,,
2022-06-23,09:42,19.7,19.5,,,
2022-06-23,09:43,19.7,19.5,,,
2022-06-23,09:44,19.7,19.4,,,
2022-06-23,09:45,19.7,19.4,,,
2022-06-23,09:46,19.7,19.4,,,
2022-06-23,09:47,19.6,19.3,,,
2022-06-23,09:48,19.6,19.3,,,
2022-06-23,09:49,19.5,19.3,,,
2022-06-23,09:50,19.5,19.3,,,
2022-06-23,09:51,19.5,19.2,,,
2022-06-23,09:52,19.3,19.2,,,
2022-06-23,09:53,19.3,19.2,,,
2022-06-23,09:54,19.3,19.1,,,
2022-06-23,09:55,19.2,19.1,,,
2022-06-23,09:56,19.2,19.1,,,
2022-06-23,09:57,19.2,19.0,,,
2022-06-23,09:58,19.2,19.0,,,
2022-06-23,09:59,19.2,19.0,,,
2022-06-23,10:00,19.1,18.9,,,
2022-06-23,10:01,19.1,18.9,,,
2022-06-23,10:02,19.1,18.9,,,
2022-06-23,10:03,19.1,18.8,,,
2022-06-23,10:04,19.0,18.8,,,
2022-06-23,10:05,19.0,18.8,,,
2022-06-23,10:06,18.8,18.7,,,
2022-06-23,10:07,18.8,18.7,,,
2022-06-23,10:08,18.8,18.7,,,
2022-06-23,10:09,18.7,18.7,,,
2022-06-23,10:10,18.7,18.6,,,
2022-06-23,10:11,18.7,18.6,,,
2022-06-23,10:12,18.7,18.6,,,
2022-06-23,10:13,18.7,18.5,,,
2022-06-23,10:14,18.7,18.5,,,
2022-06-23,10:15,18.6,18.5,,,
2022-06-23,10:16,18.6,18.4,,,
2022-06-23,10:17,18.5,18.4,,,
2022-06-23,10:18,18.3,18.4,,,
2022-06-23,10:19,18.3,18.3,,,
2022-06-23,10:20,18.3,18.3,,,
2022-06-23,10:21,18.2,18.3,,,
2022-06-23,10:22,18.2,18.2,,,
2022-06-23,10:23,18.2,18.2,,,
2022-06-23,10:24,18.2,18.2,,,
2022-06-23,10:25,18.2,18.1,,,
2022-06-23,10:26,18.2,18.1,,,
2022-06-23,10:27,18.2,18.1,,,
2022-06-23,10:28,18.2,18.1,,,
2022-06-23,10:29,18.2,18.1,,,
2022-06-23,10:30,18.2,18.1,,,
2022-06-23,10:31,18.1,18.1,,,
2022-06-23,10:32,18.1,18.1,,,
2022-06-23,10:33,18.1,18.1,,,
2022-06-23,10:34,18.1,18.1,,,
2022-06-23,10:35,18.1,18.1,,,
2022-06-23,10:36,18.1,18.2,,,
2022-06-23,10:37,18.1,18.2,,,
2022-06-23,10:38,18.1,18.2,,,
2022-06-23,10:39,18.1,18.2,,,
2022-06-23,10:40,18.1,18.2,,,
2022-06-23,10:41,18.1,18.2,,,
2022-06-23,10:42,18.1,18.2,,,
2022-06-23,10:43,18.1,18.3,,,
2022-06-23,10:44,0.0,18.3,,,
2022-06-23,10:45,18.1,18.3,,,
2022-06-23,10:46,18.1,18.3,,,
2022-06-23,10:47,18.1,18.3,,,
2022-06-23,10:48,18.1,18.3,,,
2022-06-23,10:49,18.1,18.3,,,
2022-06-23,10:50,18.1,18.3,,,
2022-06-23,10:51,18.1,18.4,,,
2022-06-23,10:52,18.2,18.4,,,
2022-06-23,10:53,18.2,18.4,,,
2022-06-23,10:54,18.2,18.4,,,
2022-06-23,10:55,18.2,18.4,,,
2022-06-23,10:56,18.3,18.4,,,
2022-06-23,10:57,18.3,18.4,,,
2022-06-23,10:58,18.3,18.5,,,
2022-06-23,10:59,18.3,18.5,,,
2022-06-23,11:00,18.3,18.5,,,
2022-06-23,11:01,18.3,18.5,,,
2022-06-23,11:02,18.5,18.5,,,
2022-06-23,11:03,18.5,18.5,,,
2022-06-23,11:04,18.5,18.5,,,
2022-06-23,11:05,18.5,18.5,,,
2022-06-23,11:06,18.5,18.6,,,
2022-06-23,11:07,18.5,18.6,,,
2022-06-23,11:08,18.5,18.6,,,
2022-06-23,11:09,18.5,18.6,,,
2022-06-23,11:10,18.6,18.6,,,
2022-06-23,11:11,18.5,18.6,,,
2022-06-23,11:12,18.6,18.6,,,
2022-06-23,11:13,18.5,18.7,,,
2022-06-23,11:14,18.6,18.7,,,
2022-06-23,11:15,18.6,18.7,,,
2022-06-23,11:16,18.6,18.7,,,
2022-06-23,11:17,18.6,18.7,,,
2022-06-23,11:18,18.6,18.7,,,
2022-06-23,11:19,18.6,18.7,,,
2022-06-23,11:20,18.7,18.7,,,
2022-06-23,11:21,18.7,18.8,,,
2022-06-23,11:22,18.7,18.8,,,
2022-06-23,11:23,18.7,18.8,,,
2022-06-23,11:24,18.7,18.8,,,
2022-06-23,11:25,18.7,18.8,,,
2022-06-23,11:26,18.7,18.8,,,
2022-06-23,11:27,18.7,18.8,,,
2022-06-23,11:28,18.7,18.9,,,
2022-06-23,11:29,18.7,18.9,,,
2022-06-23,11:30,18.7,18.9,,,
2022-06-23,11:31,18.7,18.9,,,
2022-06-23,11:32,18.7,18.9,,,
2022-06-23,11:33,18.8,18.9,,,
2022-06-23,11:34,18.8,18.9,,,
2022-06-23,11:35,18.8,18.9,,,
2022-06-23,11:36,18.8,19.0,,,
2022-06-23,11:37,18.8,19.0,,,
2022-06-23,11:38,18.8,19.0,,,
2022-06-23,11:39,19.0,19.0,,,
2022-06-23,11:40,19.0,19.0,,,
2022-06-23,11:41,19.0,19.0,,,
2022-06-23,11:42,19.0,19.0,,,
2022-06-23,11:43,19.0,19.1,,,
2022-06-23,11:44,19.1,19.1,,,
2022-06-23,11:45,19.1,19.1,,,
2022-06-23,11:46,19.1,19.1,,,
2022-06-23,11:47,19.1,19.1,,,
2022-06-23,11:48,19.2,19.1,,,
2022-06-23,11:49,19.2,19.1,,,
2022-06-23,11:50,19.2,19.1,,,
2022-06-23,11:51,19.2,19.2,,,
2022-06-23,11:52,19.2,19.2,,,
2022-06-23,11:53,19.2,19.2,,,
2022-06-23,11:54,19.2,19.2,,,
2022-06-23,11:55,19.2,19.2,,,
2022-06-23,11:56,19.2,19.2,,,
2022-06-23,11:57,19.2,19.2,,,
2022-06-23,11:58,19.2,19.3,,,
2022-06-23,11:59,19.2,19.3,,,
