"","control","nw"
"1",211.529905038723,255.588571617311
"2",185,237.5
"3",162.21825406948,221.966991411009
"4",144.737205583712,210.048094716167
"5",133.748159108202,202.55556302832
"6",130,200
"7",133.748159108202,202.55556302832
"8",144.737205583712,210.048094716167
"9",162.21825406948,221.966991411009
"10",185,237.5
"11",211.529905038723,255.588571617311
"12",240,275
"13",268.470094961277,294.411428382689
"14",295,312.5
"15",317.78174593052,328.033008588991
"16",335.262794416288,339.951905283833
"17",346.251840891798,347.44443697168
"18",350,350
"19",346.251840891798,347.44443697168
"20",335.262794416288,339.951905283833
"21",317.78174593052,328.033008588991
"22",295,312.5
"23",268.470094961277,294.411428382689
"24",240,275
"25",211.529905038723,255.588571617311
"26",185,237.5
"27",162.21825406948,221.966991411009
"28",144.737205583712,210.048094716167
"29",133.748159108202,202.55556302832
"30",130,200
"31",133.748159108202,202.55556302832
"32",144.737205583712,210.048094716167
"33",162.21825406948,221.966991411009
"34",185,237.5
"35",211.529905038723,255.588571617311
"36",240,275
"37",268.470094961277,294.411428382689
"38",295,312.5
"39",317.78174593052,328.033008588991
"40",335.262794416288,339.951905283833
"41",346.251840891798,347.44443697168
"42",350,350
"43",346.251840891798,347.44443697168
"44",335.262794416288,339.951905283833
"45",317.78174593052,328.033008588991
"46",295,312.5
"47",268.470094961277,294.411428382689
"48",240,275
"49",211.529905038723,255.588571617311
"50",185,237.5
"51",162.21825406948,221.966991411009
"52",144.737205583712,210.048094716167
"53",133.748159108202,202.55556302832
"54",130,200
"55",133.748159108202,202.55556302832
"56",144.737205583712,210.048094716167
"57",162.21825406948,221.966991411009
"58",185,237.5
"59",211.529905038723,255.588571617311
"60",240,275
"61",268.470094961277,294.411428382689
"62",295,312.5
"63",317.78174593052,328.033008588991
"64",335.262794416288,339.951905283833
"65",346.251840891798,347.44443697168
"66",350,350
"67",346.251840891798,347.44443697168
"68",335.262794416288,339.951905283833
"69",317.78174593052,328.033008588991
"70",295,312.5
"71",268.470094961277,294.411428382689
"72",240,275
"73",211.529905038723,255.588571617311
"74",185,237.5
"75",162.21825406948,221.966991411009
"76",144.737205583712,210.048094716167
"77",133.748159108202,202.55556302832
"78",130,200
"79",133.748159108202,202.55556302832
"80",144.737205583712,210.048094716167
"81",162.21825406948,221.966991411009
"82",185,237.5
"83",211.529905038723,255.588571617311
"84",240,275
"85",268.470094961277,294.411428382689
"86",295,312.5
"87",317.78174593052,328.033008588991
"88",335.262794416288,339.951905283833
"89",346.251840891798,347.44443697168
"90",350,350
"91",346.251840891798,347.44443697168
"92",335.262794416288,339.951905283833
"93",317.78174593052,328.033008588991
"94",295,312.5
"95",268.470094961277,294.411428382689
"96",240,275
"97",211.529905038723,255.588571617311
"98",185,237.5
"99",162.21825406948,221.966991411009
"100",144.737205583712,210.048094716167
"101",133.748159108202,202.55556302832
"102",130,200
"103",133.748159108202,202.55556302832
"104",144.737205583712,210.048094716167
"105",162.21825406948,221.966991411009
"106",185,237.5
"107",211.529905038723,255.588571617311
"108",240,275
"109",268.470094961277,294.411428382689
"110",295,312.5
"111",317.78174593052,328.033008588991
"112",335.262794416288,339.951905283833
"113",346.251840891798,347.44443697168
"114",350,350
"115",346.251840891798,347.44443697168
"116",335.262794416288,339.951905283833
"117",317.78174593052,328.033008588991
"118",295,312.5
"119",268.470094961277,294.411428382689
"120",240,275
"121",211.529905038723,255.588571617311
"122",185,237.5
"123",162.21825406948,221.966991411009
"124",144.737205583712,210.048094716167
"125",133.748159108202,202.55556302832
"126",130,200
"127",133.748159108202,202.55556302832
"128",144.737205583712,210.048094716167
"129",162.21825406948,221.966991411009
"130",185,237.5
"131",211.529905038723,255.588571617311
"132",240,275
"133",268.470094961277,294.411428382689
"134",295,312.5
"135",317.78174593052,328.033008588991
"136",335.262794416288,339.951905283833
"137",346.251840891798,347.44443697168
"138",350,350
"139",346.251840891798,347.44443697168
"140",335.262794416288,339.951905283833
"141",317.78174593052,328.033008588991
"142",295,312.5
"143",268.470094961277,294.411428382689
