<<<<<<< HEAD
"Date","Time","Temperature","DateTime","year","day","month","hour"
"1998-05-31","24:00:00",6.823,"1998-06-01 00:00:00",1998,1,6,0
"1998-06-01","00:15:00",6.547,"1998-06-01 00:15:00",1998,1,6,0
"1998-06-01","00:30:00",6.213,"1998-06-01 00:30:00",1998,1,6,0
"1998-06-01","00:45:00",5.994,"1998-06-01 00:45:00",1998,1,6,0
"1998-06-01","01:00:00",5.803,"1998-06-01 01:00:00",1998,1,6,1
"1998-06-01","01:15:00",5.737,"1998-06-01 01:15:00",1998,1,6,1
"1998-06-01","01:30:00",5.899,"1998-06-01 01:30:00",1998,1,6,1
"1998-06-01","01:45:00",5.935,"1998-06-01 01:45:00",1998,1,6,1
"1998-06-01","02:00:00",5.908,"1998-06-01 02:00:00",1998,1,6,2
"1998-06-01","02:15:00",5.861,"1998-06-01 02:15:00",1998,1,6,2
"1998-06-01","02:30:00",5.811,"1998-06-01 02:30:00",1998,1,6,2
"1998-06-01","02:45:00",5.745,"1998-06-01 02:45:00",1998,1,6,2
"1998-06-01","03:00:00",5.67,"1998-06-01 03:00:00",1998,1,6,3
"1998-06-01","03:15:00",5.697,"1998-06-01 03:15:00",1998,1,6,3
"1998-06-01","03:30:00",5.697,"1998-06-01 03:30:00",1998,1,6,3
"1998-06-01","03:45:00",5.661,"1998-06-01 03:45:00",1998,1,6,3
"1998-06-01","04:00:00",5.689,"1998-06-01 04:00:00",1998,1,6,4
"1998-06-01","04:15:00",5.688,"1998-06-01 04:15:00",1998,1,6,4
"1998-06-01","04:30:00",5.614,"1998-06-01 04:30:00",1998,1,6,4
"1998-06-01","04:45:00",5.622,"1998-06-01 04:45:00",1998,1,6,4
"1998-06-01","05:00:00",5.519,"1998-06-01 05:00:00",1998,1,6,5
"1998-06-01","05:15:00",5.441,"1998-06-01 05:15:00",1998,1,6,5
"1998-06-01","05:30:00",5.453,"1998-06-01 05:30:00",1998,1,6,5
"1998-06-01","05:45:00",5.508,"1998-06-01 05:45:00",1998,1,6,5
"1998-06-01","06:00:00",5.567,"1998-06-01 06:00:00",1998,1,6,6
"1998-06-01","06:15:00",5.794,"1998-06-01 06:15:00",1998,1,6,6
"1998-06-01","06:30:00",5.973,"1998-06-01 06:30:00",1998,1,6,6
"1998-06-01","06:45:00",5.89,"1998-06-01 06:45:00",1998,1,6,6
"1998-06-01","07:00:00",6.319,"1998-06-01 07:00:00",1998,1,6,7
"1998-06-01","07:15:00",6.384,"1998-06-01 07:15:00",1998,1,6,7
"1998-06-01","07:30:00",6.908,"1998-06-01 07:30:00",1998,1,6,7
"1998-06-01","07:45:00",7.64,"1998-06-01 07:45:00",1998,1,6,7
"1998-06-01","08:00:00",7.43,"1998-06-01 08:00:00",1998,1,6,8
"1998-06-01","08:15:00",7.33,"1998-06-01 08:15:00",1998,1,6,8
"1998-06-01","08:30:00",8.04,"1998-06-01 08:30:00",1998,1,6,8
"1998-06-01","08:45:00",8.76,"1998-06-01 08:45:00",1998,1,6,8
"1998-06-01","09:00:00",8.9,"1998-06-01 09:00:00",1998,1,6,9
"1998-06-01","09:15:00",9.59,"1998-06-01 09:15:00",1998,1,6,9
"1998-06-01","09:30:00",9.57,"1998-06-01 09:30:00",1998,1,6,9
"1998-06-01","09:45:00",9.79,"1998-06-01 09:45:00",1998,1,6,9
"1998-06-01","10:00:00",9.49,"1998-06-01 10:00:00",1998,1,6,10
"1998-06-01","10:15:00",10.85,"1998-06-01 10:15:00",1998,1,6,10
"1998-06-01","10:30:00",11.62,"1998-06-01 10:30:00",1998,1,6,10
"1998-06-01","10:45:00",11.63,"1998-06-01 10:45:00",1998,1,6,10
"1998-06-01","11:00:00",11.9,"1998-06-01 11:00:00",1998,1,6,11
"1998-06-01","11:15:00",11.54,"1998-06-01 11:15:00",1998,1,6,11
"1998-06-01","11:30:00",12.28,"1998-06-01 11:30:00",1998,1,6,11
"1998-06-01","11:45:00",12.54,"1998-06-01 11:45:00",1998,1,6,11
"1998-06-01","12:00:00",12.31,"1998-06-01 12:00:00",1998,1,6,12
"1998-06-01","12:15:00",12.91,"1998-06-01 12:15:00",1998,1,6,12
"1998-06-01","12:30:00",12.91,"1998-06-01 12:30:00",1998,1,6,12
"1998-06-01","12:45:00",12.97,"1998-06-01 12:45:00",1998,1,6,12
"1998-06-01","13:00:00",13.87,"1998-06-01 13:00:00",1998,1,6,13
"1998-06-01","13:15:00",13.85,"1998-06-01 13:15:00",1998,1,6,13
"1998-06-01","13:30:00",14.26,"1998-06-01 13:30:00",1998,1,6,13
"1998-06-01","13:45:00",14.98,"1998-06-01 13:45:00",1998,1,6,13
"1998-06-01","14:00:00",15.2,"1998-06-01 14:00:00",1998,1,6,14
"1998-06-01","14:15:00",15.48,"1998-06-01 14:15:00",1998,1,6,14
"1998-06-01","14:30:00",15.59,"1998-06-01 14:30:00",1998,1,6,14
"1998-06-01","14:45:00",15.4,"1998-06-01 14:45:00",1998,1,6,14
"1998-06-01","15:00:00",16.41,"1998-06-01 15:00:00",1998,1,6,15
"1998-06-01","15:15:00",16.01,"1998-06-01 15:15:00",1998,1,6,15
"1998-06-01","15:30:00",16.46,"1998-06-01 15:30:00",1998,1,6,15
"1998-06-01","15:45:00",16.65,"1998-06-01 15:45:00",1998,1,6,15
"1998-06-01","16:00:00",16.38,"1998-06-01 16:00:00",1998,1,6,16
"1998-06-01","16:15:00",17.16,"1998-06-01 16:15:00",1998,1,6,16
"1998-06-01","16:30:00",16.92,"1998-06-01 16:30:00",1998,1,6,16
"1998-06-01","16:45:00",17.11,"1998-06-01 16:45:00",1998,1,6,16
"1998-06-01","17:00:00",16.76,"1998-06-01 17:00:00",1998,1,6,17
"1998-06-01","17:15:00",16.93,"1998-06-01 17:15:00",1998,1,6,17
"1998-06-01","17:30:00",16.62,"1998-06-01 17:30:00",1998,1,6,17
"1998-06-01","17:45:00",16.55,"1998-06-01 17:45:00",1998,1,6,17
"1998-06-01","18:00:00",16.47,"1998-06-01 18:00:00",1998,1,6,18
"1998-06-01","18:15:00",16.32,"1998-06-01 18:15:00",1998,1,6,18
"1998-06-01","18:30:00",16.15,"1998-06-01 18:30:00",1998,1,6,18
"1998-06-01","18:45:00",15.93,"1998-06-01 18:45:00",1998,1,6,18
"1998-06-01","19:00:00",15.6,"1998-06-01 19:00:00",1998,1,6,19
"1998-06-01","19:15:00",15.15,"1998-06-01 19:15:00",1998,1,6,19
"1998-06-01","19:30:00",14.6,"1998-06-01 19:30:00",1998,1,6,19
"1998-06-01","19:45:00",14.27,"1998-06-01 19:45:00",1998,1,6,19
"1998-06-01","20:00:00",13.77,"1998-06-01 20:00:00",1998,1,6,20
"1998-06-01","20:15:00",13.08,"1998-06-01 20:15:00",1998,1,6,20
"1998-06-01","20:30:00",12.67,"1998-06-01 20:30:00",1998,1,6,20
"1998-06-01","20:45:00",12.27,"1998-06-01 20:45:00",1998,1,6,20
"1998-06-01","21:00:00",11.94,"1998-06-01 21:00:00",1998,1,6,21
"1998-06-01","21:15:00",11.61,"1998-06-01 21:15:00",1998,1,6,21
"1998-06-01","21:30:00",11.24,"1998-06-01 21:30:00",1998,1,6,21
"1998-06-01","21:45:00",10.97,"1998-06-01 21:45:00",1998,1,6,21
"1998-06-01","22:00:00",10.71,"1998-06-01 22:00:00",1998,1,6,22
"1998-06-01","22:15:00",10.48,"1998-06-01 22:15:00",1998,1,6,22
"1998-06-01","22:30:00",10.32,"1998-06-01 22:30:00",1998,1,6,22
"1998-06-01","22:45:00",10.11,"1998-06-01 22:45:00",1998,1,6,22
"1998-06-01","23:00:00",10.06,"1998-06-01 23:00:00",1998,1,6,23
"1998-06-01","23:15:00",10.03,"1998-06-01 23:15:00",1998,1,6,23
"1998-06-01","23:30:00",9.89,"1998-06-01 23:30:00",1998,1,6,23
"1998-06-01","23:45:00",9.78,"1998-06-01 23:45:00",1998,1,6,23
"1998-06-01","24:00:00",9.77,"1998-06-02 00:00:00",1998,2,6,0
"1998-06-02","00:15:00",9.72,"1998-06-02 00:15:00",1998,2,6,0
"1998-06-02","00:30:00",9.73,"1998-06-02 00:30:00",1998,2,6,0
"1998-06-02","00:45:00",10,"1998-06-02 00:45:00",1998,2,6,0
"1998-06-02","01:00:00",10.41,"1998-06-02 01:00:00",1998,2,6,1
"1998-06-02","01:15:00",10.71,"1998-06-02 01:15:00",1998,2,6,1
"1998-06-02","01:30:00",10.71,"1998-06-02 01:30:00",1998,2,6,1
"1998-06-02","01:45:00",10.75,"1998-06-02 01:45:00",1998,2,6,1
"1998-06-02","02:00:00",11.05,"1998-06-02 02:00:00",1998,2,6,2
"1998-06-02","02:15:00",11.27,"1998-06-02 02:15:00",1998,2,6,2
"1998-06-02","02:30:00",11.96,"1998-06-02 02:30:00",1998,2,6,2
"1998-06-02","02:45:00",12.24,"1998-06-02 02:45:00",1998,2,6,2
"1998-06-02","03:00:00",12.36,"1998-06-02 03:00:00",1998,2,6,3
"1998-06-02","03:15:00",12.44,"1998-06-02 03:15:00",1998,2,6,3
"1998-06-02","03:30:00",12.79,"1998-06-02 03:30:00",1998,2,6,3
"1998-06-02","03:45:00",12.96,"1998-06-02 03:45:00",1998,2,6,3
"1998-06-02","04:00:00",12.66,"1998-06-02 04:00:00",1998,2,6,4
"1998-06-02","04:15:00",12.72,"1998-06-02 04:15:00",1998,2,6,4
"1998-06-02","04:30:00",12.55,"1998-06-02 04:30:00",1998,2,6,4
"1998-06-02","04:45:00",12.47,"1998-06-02 04:45:00",1998,2,6,4
"1998-06-02","05:00:00",12.71,"1998-06-02 05:00:00",1998,2,6,5
"1998-06-02","05:15:00",13.24,"1998-06-02 05:15:00",1998,2,6,5
"1998-06-02","05:30:00",13.66,"1998-06-02 05:30:00",1998,2,6,5
"1998-06-02","05:45:00",13.53,"1998-06-02 05:45:00",1998,2,6,5
"1998-06-02","06:00:00",13.12,"1998-06-02 06:00:00",1998,2,6,6
"1998-06-02","06:15:00",13.02,"1998-06-02 06:15:00",1998,2,6,6
"1998-06-02","06:30:00",13.25,"1998-06-02 06:30:00",1998,2,6,6
"1998-06-02","06:45:00",13.99,"1998-06-02 06:45:00",1998,2,6,6
"1998-06-02","07:00:00",14.47,"1998-06-02 07:00:00",1998,2,6,7
"1998-06-02","07:15:00",14.79,"1998-06-02 07:15:00",1998,2,6,7
